Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
44.75872816709603,44.1970488565247,-0.5709757199191827,45.272239593786125,-1.1107444936658526,45.58229377370182,45.85963945541666,-0.0708671614526552,-0.4481924116314252,46.90560218061268,26.08912788,-0.6407065990265689,-0.2787650398462118,-0.057041866775902096,-0.6642631670486849,-0.8966140783374561,-0.39716003356504875,-0.5911954913409384,0
45.57367395732672,43.16083140925467,0.0023999168099181106,46.015728902351235,0.5034684524763723,45.33400692305361,45.47934062373587,1.0718952026614998,0.44759346413492457,44.62391656329083,49.66,1.2693402423307578,-0.11736005746796506,-0.05474811926827198,-0.49438337469117066,0.2959458607454323,0.7438438194800799,0.9754185110234352,0
44.80779129903652,45.74090422973876,0.0023999168099181106,45.18349895361424,0.46977602277364505,45.52513726623904,45.47934062373587,0.04088908125074258,-1.343978287397775,45.08868195707944,29.04291103,0.29358012171837505,-0.6561153722071007,-0.04887524200669693,0.2725903588966223,0.2762496987062073,0.02916903754799021,-1.1796462835717432,1
44.802254048861585,48.24747649880483,0.0023999168099181106,45.18349895361424,-1.4122485440825703,45.58229377370182,45.85491027993875,-1.3944116828811297,0.44759346413492457,46.90560218061268,3.796698732,-1.2692115369499117,-0.11736005746796506,-0.03771819736104555,0.15328333367185434,-0.8239577116130704,-0.965755472899446,-0.6184774975658988,0
47.189534471200425,44.77823791913739,-0.38361469354834205,46.47419426027695,0.1393310391507381,45.33400692305361,45.47934062373587,-0.24251890678140314,0.44759346413492457,44.62391656329083,34.09499868,-0.12351626370441479,0.011184859144505323,-0.04800433792036768,0.27566384198203764,-0.22527242693419236,-0.379228189292918,0.3425899384319246,0
46.065494359448664,48.24747649880483,-1.4696088260272047,46.015728902351235,-1.014418701054208,45.19511970205114,45.47934062373587,0.29215801909367606,0.44759346413492457,45.08868195707944,16.72,-0.41793976806484523,1.3737217175760397,-0.058063233616624764,-0.8796863905809941,-1.2717795448533091,-0.8771292322497924,0.17063494358321837,1
45.12866692339249,45.762970273239276,0.07635821669314433,45.18349895361424,0.1358754053350738,45.58229377370182,44.966658262922515,0.0008978767539385451,-1.343978287397775,46.90560218061268,59.32875003,0.07399480091599897,-0.6561153722071007,-0.05038197577701848,0.08720344733541986,0.1400589682385034,0.04828267701808063,-1.1796462835717432,0
44.80779129903652,43.76001179488662,1.5208512909715615,45.18349895361424,-1.3055558500239324,46.24336697206545,44.966658262922515,1.7223457525136283,1.3433793399012743,44.62391656329083,93.87688917,-0.049400827768359544,-0.1963633622567946,-0.061996663545587256,-2.162167059858942,-0.18869863330001024,3.060514068612704,1.5385818040117838,0
45.12866692339249,46.99783358109242,0.19341909564810103,45.18349895361424,-0.8450926440866532,45.52513726623904,45.85963945541666,0.0008978767539385451,1.3433793399012743,44.62391656329083,59.91267608,-0.46326423496233426,0.0816866173769225,-0.05589097201618361,-0.5473311060262839,-0.39467743463060934,0.12241262642322327,0.7591213520101391,1
46.542184224231434,46.0780896023848,-0.18925546245736816,45.09767014332601,0.32679917365053107,45.58229377370182,45.47934062373587,-1.1957339180750894,-1.343978287397775,46.90560218061268,39.12956152,-0.8688176137956676,-0.6561153722071007,-0.01830013887118054,1.1261804339824895,0.029091467702300505,-0.8700694054733096,-1.1796462835717432,0
45.177902638927684,43.56773592427404,1.482043064796277,44.60946845883086,1.6230938087516327,46.24336697206545,45.85491027993875,-0.2845188019150329,1.3433793399012743,46.90560218061268,53.77290343,0.5280114437361383,-0.1912414793153231,-0.037650550570749224,1.267560655911605,2.7728752975105166,0.5945130631956413,1.8131826760671952,0
45.3325717834617,47.650632922827334,1.580336031092694,46.47419426027695,0.5004447728876662,45.33400692305361,45.85491027993875,1.7406065764847718,-1.343978287397775,46.90560218061268,62.62376198,1.8867593215058753,-0.6561153722071007,-0.05681550355389089,-1.007934457508789,1.7208638799286702,3.156231241200305,-1.1796462835717432,0
45.57367395732672,44.35925782658185,1.3048612452910844,46.015728902351235,-0.8191753904691703,45.52513726623904,45.85491027993875,-0.6427961682288668,1.3433793399012743,46.90560218061268,63.18595287,-0.7917890992867814,-0.16632953651863486,-0.05032543759914659,-0.03811084028356916,0.19895123871598344,0.09003151033670385,0.39530190868380666,1
44.75872816709603,46.3930472788446,-0.19498126631929535,45.272239593786125,1.1224588597072556,45.38461464825225,44.966658262922515,-1.1318210341760875,1.3433793399012743,44.62391656329083,48.45397424,-0.6467409410914616,0.24031596596870694,-0.010924126785322506,1.591952825199557,0.4435215076846932,-0.8313857969356571,1.0697301983389649,0
44.57680251120282,47.38769414669979,-0.41924191757811136,45.108217019958865,-0.5185352485063691,45.19511970205114,45.85963945541666,1.5711461300325609,-0.4481924116314252,45.08868195707944,26.0643115,0.6928602012784579,-0.3149524287382012,-0.05945113798870549,-1.5374117708599244,-0.5573907474255098,0.5938783812640813,-0.1732750461141943,1
46.29360369277936,44.48587949124063,0.0023999168099181106,45.92933383714094,-0.9876375389828093,45.33400692305361,44.966658262922515,-1.4196116199613076,1.3433793399012743,45.08868195707944,12.60065582,-1.226056422042339,0.15201759990160266,-0.025353015456201833,0.4472200796588699,-0.5757355669392469,-0.9832236131592101,-0.14257388506208477,0
45.12866692339249,44.8686538605655,-0.41860571714900846,45.18349895361424,0.47279970236235114,45.58229377370182,45.85491027993875,0.0008978767539385451,-1.343978287397775,45.08868195707944,31.6316071,0.25852234296139737,-0.6561153722071007,-0.04848985025233824,0.3051413388467051,-0.09923817075021604,-0.26515808731453244,-1.1796462835717432,0
43.860926117837536,46.74567814180285,-1.0392192357390087,44.60946845883086,-0.0006221303836695238,45.19511970205114,44.966658262922515,0.0008978767539385451,-0.4481924116314252,46.90560218061268,23.51939391,-0.0007625109895729165,-0.09514206278431049,-0.05114852919470944,-0.0010893394819727407,-0.7882561456035729,-0.6581676832097305,-0.39413107823035587,1
47.189534471200425,46.3930472788446,1.2110216819983883,46.47419426027695,1.6917745308379626,45.52513726623904,45.85491027993875,-0.5825354491240936,0.44759346413492457,45.08868195707944,100.99,0.17721683423960108,-0.3200534544040923,-0.03037263089679705,1.539983020300712,2.5034362694798147,0.11846761586084874,0.721973659461009,1
43.8974003242382,44.48587949124063,-0.14122233006008988,44.60946845883086,-0.14575875064157362,45.52331845991207,45.85491027993875,-0.9999778851044321,1.3433793399012743,45.08868195707944,46.10985416,-0.8147886479968595,0.21441020840270933,-0.03534675633982084,0.6707461222345471,-0.18636448892236537,-0.733565810945353,0.5194599683446577,0
47.189534471200425,42.40632577249654,1.8096862857843343,46.47419426027695,-0.6165888580258458,45.38461464825225,44.966658262922515,0.0008978767539385451,-0.4481924116314252,46.90560218061268,81.96549801,-0.33811670965205765,-0.5144790580145512,-0.05460772278213765,-0.3995245103731173,0.6862847087727806,1.1459296724219425,-0.4957084695535768,0
46.065494359448664,45.923892930014354,0.276125151431494,46.015728902351235,-0.49564167447759255,45.33400692305361,45.85963945541666,0.1869756730198899,0.44759346413492457,46.90560218061268,70.95122015,-0.15479242546730929,-0.18210850489597885,-0.055018288247726366,-0.4636485438370148,-0.12017435951659987,0.3213920228187558,0.3007052917993483,0
46.97942602569674,46.0780896023848,0.0023999168099181106,47.117726474305925,1.152263701367361,46.24336697206545,45.85491027993875,1.0602082753199678,-1.343978287397775,46.90560218061268,75.39326234,1.8194422016287248,-0.6561153722071007,-0.052395654984104874,-0.06577218805230907,0.6752232374494844,0.735742652982798,-1.1796462835717432,0
45.186014204446785,44.590546409332546,-0.35625807509691204,44.64585568798955,1.6071115023541853,45.38461464825225,44.966658262922515,-0.4065011060422711,-1.343978287397775,46.90560218061268,49.30887493,0.36713160353974233,-0.6561153722071007,-0.03535855991930478,1.3505446992178256,0.5010505304180664,-0.4575324995918103,-1.1796462835717432,0
43.63726728227664,46.0780896023848,0.0023999168099181106,44.64585568798955,0.42226105780825945,45.19511970205114,45.85491027993875,0.0008978767539385451,1.3433793399012743,45.08868195707944,55.75670374,0.2308432116545875,0.15201759990160266,-0.04877366908104028,0.2724506551200122,0.2484730599329412,0.0014478584401037364,1.3861088684386038,1
43.860926117837536,48.86155658301602,-1.2074942492367584,44.60946845883086,-0.7798675558159881,45.58229377370182,45.85491027993875,1.2888337914386836,-0.4481924116314252,46.90560218061268,5.609884197,0.27333464568838517,0.023750069344104615,-0.05974336391373187,-1.490471301919032,-1.0962974241134904,-0.4109929087818138,-0.2714332826102661,0
46.542184224231434,42.764255266490615,-0.8820777297505616,45.09767014332601,-0.644665882778119,46.24336697206545,45.47934062373587,0.02080217488248493,0.44759346413492457,46.90560218061268,28.94392269,-0.3418572654627966,0.30833153870724683,-0.054883438346201054,-0.43291371298285913,-0.8794661141015438,-0.5509488949196305,0.18673346422771195,0
43.63726728227664,45.60551450353111,0.0023999168099181106,44.64585568798955,1.1665181908569764,45.38461464825225,44.966658262922515,-0.8232131090637638,-1.343978287397775,45.08868195707944,50.11726694,-0.2898962730081309,-0.6561153722071007,-0.027280772100146105,1.3843530131573967,0.6835562290814642,-0.569810960344792,-1.1796462835717432,0
43.860926117837536,44.76874530832143,1.587334235812827,44.60946845883086,-1.328017469825751,45.52513726623904,45.85491027993875,0.561687780907753,1.3433793399012743,46.90560218061268,53.72894957,-0.5145451220698871,-0.20488030619959463,-0.06027657014929422,-1.2887390484944834,-0.18713203480151938,1.7013124710479473,0.8483399232810613,1
46.14169712043296,48.86155658301602,0.9664026170082755,45.09767014332601,-0.06671112710825092,45.38461464825225,45.47934062373587,0.4397054767805148,-0.4481924116314252,46.90560218061268,62.66464799,0.29545760892921086,-0.47423491774870896,-0.05426917618527772,-0.3795468703179163,0.6747262647207524,1.062414222795099,-0.319443914974818,0
45.33611989766944,45.53650685514859,0.0023999168099181106,45.18349895361424,1.7051651118736622,45.19511970205114,45.47934062373587,-1.5576634491831518,-1.343978287397775,45.08868195707944,70.78,-1.0734036854949338,-0.6561153722071007,0.0968850352200773,2.2946628215468423,0.9984423068111268,-1.0789186424083528,-1.1796462835717432,1
46.59277101235282,45.61417376426503,0.2175947119540161,46.47419426027695,-1.2390348990723932,45.52331845991207,45.85491027993875,0.13657579885953425,0.44759346413492457,45.08868195707944,47.3174658,-0.6238237507318841,-0.16960603197700333,-0.05863022226862828,-0.905950700583636,-0.6373335288360409,0.24187147659402783,0.03586325747975848,0
43.31794048092942,43.96358139987419,1.3433513712518177,45.09767014332601,0.21837866268406084,45.52513726623904,44.966658262922515,-0.553683347249687,0.44759346413492457,44.62391656329083,58.14629811,-0.3482401556184895,-0.33334891275032086,-0.04304277363870304,0.56485065956432,1.231360172696017,0.208942845365637,0.24728099762514374,1
47.01869392817019,44.1970488565247,-0.019071847672309097,45.92933383714094,0.1600648420447243,46.24336697206545,45.47934062373587,-1.6234024154792681,-1.343978287397775,44.62391656329083,42.00609139,-1.2534369158346548,-0.6561153722071007,0.07171431351145253,1.3455153632598726,0.07791500976661216,-1.126020356533596,-1.1796462835717432,0
45.33611989766944,46.78027744035796,1.3869311006453746,45.18349895361424,1.5989043720419827,45.33400692305361,45.47934062373587,0.7570785973989873,0.44759346413492457,46.90560218061268,76.03105774,1.8249218401443728,-0.3375001520287981,-0.049056910196680424,0.4550434911490188,2.6318189803547254,1.7645507914344507,1.2139045602170844,0
45.177902638927684,43.56773592427404,-0.8238653904876347,44.60946845883086,-0.3068776772969254,45.38461464825225,44.966658262922515,0.9060869210035175,-0.4481924116314252,46.90560218061268,33.84466459,0.452187579392395,-0.19772953655301803,-0.05712706990508714,-0.8917009153694365,-0.7302357620290322,-0.15305564801790672,-0.26808536017534934,0
44.52859178370588,45.06893083468607,-1.5637664895344523,44.64585568798955,-1.220028913086239,45.38461464825225,45.85491027993875,1.503946297818753,1.3433793399012743,46.90560218061268,9.558837481,-0.04860169218631155,3.043616289275522,-0.06148769112210092,-1.939758647496143,-1.3415555100730299,-0.7627631891744645,1.4531029333330565,0
45.12866692339249,44.78873745789865,1.4954032738074405,45.18349895361424,-1.058909986430887,45.38461464825225,45.47934062373587,-1.1022384993428351,1.3433793399012743,44.62391656329083,49.73307875,-1.0885868839797488,-0.19301758244689335,-0.043978680497823434,0.15831266962980703,0.05331333646777084,-0.38749476773411806,0.00786892733247525,0
44.04645603687971,44.77823791913739,1.5831989330236576,45.09767014332601,1.586377699460199,45.58229377370182,45.47934062373587,1.1095125000420554,-0.4481924116314252,45.08868195707944,112.69,2.2565115961717974,-0.5055301675401342,-0.0511010873583386,0.17731238324873957,2.8590685592052747,2.377201748916679,0.08380265745207795,0
46.97942602569674,44.1970488565247,-1.0824808649180142,47.117726474305925,-0.6934767104243785,46.24336697206545,45.47934062373587,-0.34624038693749787,-0.4481924116314252,44.62391656329083,28.89,-0.578106606770691,-0.06873419027699756,-0.05253568751345215,-0.18368217551097898,-1.0067989209829924,-0.7959183174183855,-0.5760942241876966,0
47.189534471200425,44.34194697558447,0.3480157999201359,46.47419426027695,-0.17167600425905657,45.52331845991207,45.85963945541666,-0.9207259090696696,1.3433793399012743,44.62391656329083,38.63512356,-0.7636744126575684,0.033139133164852175,-0.03828963781047763,0.5933502299927188,0.14598520167624696,-0.5287259449293858,0.5530104250860584,0
46.29360369277936,47.4089575429124,-1.0392192357390087,45.92933383714094,1.2334710960354736,45.52331845991207,45.85963945541666,0.35497525355440934,-0.4481924116314252,46.90560218061268,30.25,1.0810871766434658,-0.09514206278431049,-0.047706026909863336,0.5262924172200156,-0.4418253071531266,-0.5403081567576195,-0.1215603293535644,0
45.59358765681684,45.73329942320755,-0.4361012289493415,44.64585568798955,1.3384359731862796,46.24336697206545,45.47934062373587,1.7384152776082344,-1.343978287397775,44.62391656329083,46.09420849,2.7792854972805463,-0.6561153722071007,-0.05439558008503808,-0.4642073589434539,0.2803891472283826,0.6646197970717267,-1.1796462835717432,0
45.12866692339249,44.22184742105591,0.5636877453860611,45.18349895361424,-0.8917437005981224,45.19511970205114,45.85491027993875,1.423963888825145,-0.4481924116314252,46.90560218061268,49.30380621,0.23796723257125985,-0.4456807725614348,-0.060345891895012396,-1.6662186528941583,-0.24015298816956374,1.619636907796817,-0.2635264870724838,1
47.01869392817019,44.76874530832143,0.39986613489203227,45.92933383714094,0.6015220619958496,46.24336697206545,45.47934062373587,-0.3363795419930803,0.44759346413492457,45.08868195707944,45.29847276,0.00609109607655926,-0.2065340774166377,-0.04370781576429292,0.6464376651044422,0.7243546316316102,-0.027020306699751005,0.45841380820160016,0
45.3325717834617,45.923892930014354,-1.1511905112611407,46.47419426027695,0.16870392658388506,46.24336697206545,44.966658262922515,-1.765106409495341,1.3433793399012743,45.08868195707944,10.05413386,-1.3702307793773918,1.2484235583551213,0.37439822367256975,1.4595136449734678,-0.8311255150470529,-1.2485103524454189,0.2273359278001073,0
44.22365869219584,43.16083140925467,1.3878854012890292,44.64585568798955,1.4278504981665952,45.33400692305361,45.47934062373587,0.08617592469917833,-1.343978287397775,46.90560218061268,100.6126187,0.8843195318270108,-0.6561153722071007,-0.0441329233986393,0.8576697753384571,2.4638541433469574,0.9788044329014067,-1.1796462835717432,0
