Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
0.046489253187535017,0.030349069729668613,0.6587997095369632,0.05806958040218385,1.1513997929134443,-0.0006088937896462916,0.011715739565488912,1.3165902438748218,-0.4481924116314252,-0.016689959430857885,0.4049530131180302,2.1063483944508667,-0.45320438104767724,-0.05348582988868684,-0.26247510551890557,1.3928516973983422,1.6278781278957888,0.05246040486987791,1
0.03686389792220699,-0.05965839014003329,-1.2329422664008796,-0.01635879239039997,0.049916514170422165,0.025854065423983164,-0.021185886033971275,0.6405745404630924,0.44759346413492457,-0.016689959430857885,-1.2769445680479836,0.5338191941444393,0.7486396936867049,-0.05471651247284639,-0.4577809852194033,-0.9237617046845844,-0.6107861030063905,0.6575795768830348,0
0.04371035353352901,-0.04862821927401228,1.511308284535016,0.017466808665527016,0.219674525364935,-0.005786407721763821,0.011715739565488912,-0.814082697078192,-0.4481924116314252,-0.03381410169337118,1.0991673927707986,-0.5673201170867773,-0.5024483733562223,-0.03721055479743172,0.7649064676695511,1.370725187194656,-0.03334092373463214,-0.5167576414582133,0
0.061909436644010954,0.07032703324433456,0.0023999168099181106,0.05806958040218385,-0.048569049576012824,0.025854065423983164,0.011715739565488912,1.742067442402463,1.3433793399012743,-0.016689959430857885,-0.17688977842163464,1.301440176385707,0.15201759990160266,-0.05839936958126431,-1.3641790878637743,-0.026768178820332323,1.2083950858085901,2.1719802357411524,0
0.03686389792220699,-0.027296562798220427,0.4685757812351592,-0.01635879239039997,-1.392810603869458,-0.005786407721763821,0.011715739565488912,-0.17093647681452093,1.3433793399012743,-0.03381410169337118,0.17985338024676645,-0.8252391439287885,-0.0005025183347380943,-0.05826529927015194,-0.7701586297189121,-0.6485800721942261,0.14983580482237827,0.3876088103227211,0
0.057970943690293264,-0.0023279168240344524,-0.7023511085289571,0.05806958040218385,0.6537885234577732,-0.012768292475109237,-0.0022962574183729633,1.2618077719613916,-1.343978287397775,0.05025392409238911,-0.17323137846407652,1.5846363261040437,-0.6561153722071007,-0.054923451560828514,-0.5424414738449412,-0.2849041036831825,0.12180217758257293,-1.1796462835717432,1
-0.028847008374784214,-0.04954191498503948,-0.5709757199191827,-0.009926833074325238,-1.1107444936658526,0.0014970206740844865,0.011715739565488912,-0.0708671614526552,-0.4481924116314252,0.05025392409238911,-0.7167228605211714,-0.6407065990265689,-0.2787650398462118,-0.057041866775902096,-0.6642631670486849,-0.8966140783374561,-0.39716003356504875,-0.5911954913409384,0
0.0011794261116309,-0.08772103765444605,0.0023999168099181106,0.017466808665527016,0.5034684524763723,-0.007651034256926866,-0.0022962574183729633,1.0718952026614998,0.44759346413492457,-0.03381410169337118,0.15173888992054096,1.2693402423307578,-0.11736005746796506,-0.05474811926827198,-0.49438337469117066,0.2959458607454323,0.7438438194800799,0.9754185110234352,0
-0.02703929191735888,0.007340975602307991,0.0023999168099181106,-0.013196455483994424,0.46977602277364505,-0.0006088937896462916,-0.0022962574183729633,0.04088908125074258,-1.343978287397775,-0.016689959430857885,-0.6078916016770147,0.29358012171837505,-0.6561153722071007,-0.04887524200669693,0.2725903588966223,0.2762496987062073,0.02916903754799021,-1.1796462835717432,1
-0.027243310247910147,0.09969488297235786,0.0023999168099181106,-0.013196455483994424,-1.4122485440825703,0.0014970206740844865,0.011541494506045148,-1.3944116828811297,0.44759346413492457,0.05025392409238911,-1.538080761107411,-1.2692115369499117,-0.11736005746796506,-0.03771819736104555,0.15328333367185434,-0.8239577116130704,-0.965755472899446,-0.6184774975658988,0
0.0607153246224748,-0.028128177381927515,-0.38361469354834205,0.03435882798640773,0.1393310391507381,-0.007651034256926866,-0.0022962574183729633,-0.24251890678140314,0.44759346413492457,-0.03381410169337118,-0.42174893959956417,-0.12351626370441479,0.011184859144505323,-0.04800433792036768,0.27566384198203764,-0.22527242693419236,-0.379228189292918,0.3425899384319246,0
0.019300402083807428,0.09969488297235786,-1.4696088260272047,0.017466808665527016,-1.014418701054208,-0.012768292475109237,-0.0022962574183729633,0.29215801909367606,0.44759346413492457,-0.016689959430857885,-1.0619255818016027,-0.41793976806484523,1.3737217175760397,-0.058063233616624764,-0.8796863905809941,-1.2717795448533091,-0.8771292322497924,0.17063494358321837,1
-0.015216725277331922,0.008153992391259293,0.07635821669314433,-0.013196455483994424,0.1358754053350738,0.0014970206740844865,-0.021185886033971275,0.0008978767539385451,-1.343978287397775,0.05025392409238911,0.507981099919734,0.07399480091599897,-0.6561153722071007,-0.05038197577701848,0.08720344733541986,0.1400589682385034,0.04828267701808063,-1.1796462835717432,0
-0.02703929191735888,-0.06564441512274391,1.5208512909715615,-0.013196455483994424,-1.3055558500239324,0.025854065423983164,-0.021185886033971275,1.7223457525136283,1.3433793399012743,-0.03381410169337118,1.7808969784361643,-0.049400827768359544,-0.1963633622567946,-0.061996663545587256,-2.162167059858942,-0.18869863330001024,3.060514068612704,1.5385818040117838,0
-0.015216725277331922,0.05365216252406561,0.19341909564810103,-0.013196455483994424,-0.8450926440866532,-0.0006088937896462916,0.011715739565488912,0.0008978767539385451,1.3433793399012743,-0.03381410169337118,0.5294956810064991,-0.46326423496233426,0.0816866173769225,-0.05589097201618361,-0.5473311060262839,-0.39467743463060934,0.12241262642322327,0.7591213520101391,1
0.03686389792220699,0.019764470051758017,-0.18925546245736816,-0.01635879239039997,0.32679917365053107,0.0014970206740844865,-0.0022962574183729633,-1.1957339180750894,-1.343978287397775,0.05025392409238911,-0.2362519739177021,-0.8688176137956676,-0.6561153722071007,-0.01830013887118054,1.1261804339824895,0.029091467702300505,-0.8700694054733096,-1.1796462835717432,0
-0.013402650028853096,-0.0727287622062878,1.482043064796277,-0.03434643779133112,1.6230938087516327,0.025854065423983164,0.011541494506045148,-0.2845188019150329,1.3433793399012743,0.05025392409238911,0.30327758963563345,0.5280114437361383,-0.1912414793153231,-0.037650550570749224,1.267560655911605,2.7728752975105166,0.5945130631956413,1.8131826760671952,0
-0.007703911546989236,0.07770435949514261,1.580336031092694,0.03435882798640773,0.5004447728876662,-0.007651034256926866,0.011541494506045148,1.7406065764847718,-1.343978287397775,0.05025392409238911,0.6293848320877636,1.8867593215058753,-0.6561153722071007,-0.05681550355389089,-1.007934457508789,1.7208638799286702,3.156231241200305,-1.1796462835717432,0
0.0011794261116309,-0.04356537388142664,1.3048612452910844,0.017466808665527016,-0.8191753904691703,-0.0006088937896462916,0.011541494506045148,-0.6427961682288668,1.3433793399012743,0.05025392409238911,0.650098587689429,-0.7917890992867814,-0.16632953651863486,-0.05032543759914659,-0.03811084028356916,0.19895123871598344,0.09003151033670385,0.39530190868380666,1
-0.028847008374784214,0.0313689916672838,-0.19498126631929535,-0.009926833074325238,1.1224588597072556,-0.005786407721763821,-0.021185886033971275,-1.1318210341760875,1.3433793399012743,-0.03381410169337118,0.10730323063415081,-0.6467409410914616,0.24031596596870694,-0.010924126785322506,1.591952825199557,0.4435215076846932,-0.8313857969356571,1.0697301983389649,0
-0.035550004885177094,0.06801645874152697,-0.41924191757811136,-0.01597019586772458,-0.5185352485063691,-0.012768292475109237,0.011715739565488912,1.5711461300325609,-0.4481924116314252,-0.016689959430857885,-0.7176372126378306,0.6928602012784579,-0.3149524287382012,-0.05945113798870549,-1.5374117708599244,-0.5573907474255098,0.5938783812640813,-0.1732750461141943,1
0.02770502240960273,-0.03890003642706513,0.0023999168099181106,0.014283608265470699,-0.9876375389828093,-0.007651034256926866,-0.021185886033971275,-1.4196116199613076,1.3433793399012743,-0.016689959430857885,-1.2137015890287244,-1.226056422042339,0.15201759990160266,-0.025353015456201833,0.4472200796588699,-0.5757355669392469,-0.9832236131592101,-0.14257388506208477,0
-0.015216725277331922,-0.024796828997330884,-0.41860571714900846,-0.013196455483994424,0.47279970236235114,0.0014970206740844865,0.011541494506045148,0.0008978767539385451,-1.343978287397775,-0.016689959430857885,-0.5125118673647578,0.25852234296139737,-0.6561153722071007,-0.04848985025233824,0.3051413388467051,-0.09923817075021604,-0.26515808731453244,-1.1796462835717432,0
-0.06192625700333207,0.04436157059883072,-1.0392192357390087,-0.03434643779133112,-0.0006221303836695238,-0.012768292475109237,-0.021185886033971275,0.0008978767539385451,-0.4481924116314252,0.05025392409238911,-0.8114039419166327,-0.0007625109895729165,-0.09514206278431049,-0.05114852919470944,-0.0010893394819727407,-0.7882561456035729,-0.6581676832097305,-0.39413107823035587,1
0.0607153246224748,0.0313689916672838,1.2110216819983883,0.03435882798640773,1.6917745308379626,-0.0006088937896462916,0.011541494506045148,-0.5825354491240936,0.44759346413492457,-0.016689959430857885,2.042977424635102,0.17721683423960108,-0.3200534544040923,-0.03037263089679705,1.539983020300712,2.5034362694798147,0.11846761586084874,0.721973659461009,1
-0.06058237575127552,-0.03890003642706513,-0.14122233006008988,-0.03434643779133112,-0.14575875064157362,-0.0006759071660882028,0.011541494506045148,-0.9999778851044321,1.3433793399012743,-0.016689959430857885,0.02093482569952806,-0.8147886479968595,0.21441020840270933,-0.03534675633982084,0.6707461222345471,-0.18636448892236537,-0.733565810945353,0.5194599683446577,0
0.0607153246224748,-0.11552057271963866,1.8096862857843343,0.03435882798640773,-0.6165888580258458,-0.005786407721763821,-0.021185886033971275,0.0008978767539385451,-0.4481924116314252,0.05025392409238911,1.342025325136917,-0.33811670965205765,-0.5144790580145512,-0.05460772278213765,-0.3995245103731173,0.6862847087727806,1.1459296724219425,-0.4957084695535768,0
0.019300402083807428,0.014083139665790168,0.276125151431494,0.017466808665527016,-0.49564167447759255,-0.007651034256926866,0.011715739565488912,0.1869756730198899,0.44759346413492457,0.05025392409238911,0.9362075437052895,-0.15479242546730929,-0.18210850489597885,-0.055018288247726366,-0.4636485438370148,-0.12017435951659987,0.3213920228187558,0.3007052917993483,0
0.05297394163775742,0.019764470051758017,0.0023999168099181106,0.05806958040218385,1.152263701367361,0.025854065423983164,0.011541494506045148,1.0602082753199678,-1.343978287397775,0.05025392409238911,1.0998732628277494,1.8194422016287248,-0.6561153722071007,-0.052395654984104874,-0.06577218805230907,0.6752232374494844,0.735742652982798,-1.1796462835717432,0
-0.01310378181754233,-0.03504361505934169,-0.35625807509691204,-0.0330057611898035,1.6071115023541853,-0.005786407721763821,-0.021185886033971275,-0.4065011060422711,-1.343978287397775,0.05025392409238911,0.1388017914812591,0.36713160353974233,-0.6561153722071007,-0.03535855991930478,1.3505446992178256,0.5010505304180664,-0.4575324995918103,-1.1796462835717432,0
-0.07016690006668996,0.019764470051758017,0.0023999168099181106,-0.0330057611898035,0.42226105780825945,-0.012768292475109237,0.011541494506045148,0.0008978767539385451,1.3433793399012743,-0.016689959430857885,0.3763701201528883,0.2308432116545875,0.15201759990160266,-0.04877366908104028,0.2724506551200122,0.2484730599329412,0.0014478584401037364,1.3861088684386038,1
-0.06192625700333207,0.12232048045260281,-1.2074942492367584,-0.03434643779133112,-0.7798675558159881,0.0014970206740844865,0.011541494506045148,1.2888337914386836,-0.4481924116314252,0.05025392409238911,-1.4712744836479852,0.27333464568838517,0.023750069344104615,-0.05974336391373187,-1.490471301919032,-1.0962974241134904,-0.4109929087818138,-0.2714332826102661,0
0.03686389792220699,-0.10233276730852474,-0.8820777297505616,-0.01635879239039997,-0.644665882778119,0.025854065423983164,-0.0022962574183729633,0.02080217488248493,0.44759346413492457,0.05025392409238911,-0.6115387975292537,-0.3418572654627966,0.30833153870724683,-0.054883438346201054,-0.43291371298285913,-0.8794661141015438,-0.5509488949196305,0.18673346422771195,0
-0.07016690006668996,0.002352581536296772,0.0023999168099181106,-0.0330057611898035,1.1665181908569764,-0.005786407721763821,-0.021185886033971275,-0.8232131090637638,-1.343978287397775,-0.016689959430857885,0.16858675389051989,-0.2898962730081309,-0.6561153722071007,-0.027280772100146105,1.3843530131573967,0.6835562290814642,-0.569810960344792,-1.1796462835717432,0
-0.06192625700333207,-0.028477929795139866,1.587334235812827,-0.03434643779133112,-1.328017469825751,-0.0006088937896462916,0.011541494506045148,0.561687780907753,1.3433793399012743,0.05025392409238911,0.30165812277840665,-0.5145451220698871,-0.20488030619959463,-0.06027657014929422,-1.2887390484944834,-0.18713203480151938,1.7013124710479473,0.8483399232810613,1
0.022108070075725333,0.12232048045260281,0.9664026170082755,-0.01635879239039997,-0.06671112710825092,-0.005786407721763821,-0.0022962574183729633,0.4397054767805148,-0.4481924116314252,0.05025392409238911,0.630891264927092,0.29545760892921086,-0.47423491774870896,-0.05426917618527772,-0.3795468703179163,0.6747262647207524,1.062414222795099,-0.319443914974818,0
-0.007573182337652878,-0.00018998467860808374,0.0023999168099181106,-0.013196455483994424,1.7051651118736622,-0.012768292475109237,-0.0022962574183729633,-1.5576634491831518,-1.343978287397775,-0.016689959430857885,0.92989898836534,-1.0734036854949338,-0.6561153722071007,0.0968850352200773,2.2946628215468423,0.9984423068111268,-1.0789186424083528,-1.1796462835717432,1
0.038727753037005416,0.0026716294143823843,0.2175947119540161,0.03435882798640773,-1.2390348990723932,-0.0006759071660882028,0.011541494506045148,0.13657579885953425,0.44759346413492457,-0.016689959430857885,0.06542891626134092,-0.6238237507318841,-0.16960603197700333,-0.05863022226862828,-0.905950700583636,-0.6373335288360409,0.24187147659402783,0.03586325747975848,0
-0.08193240078508074,-0.05814395376585505,1.3433513712518177,-0.01635879239039997,0.21837866268406084,-0.0006088937896462916,-0.021185886033971275,-0.553683347249687,0.44759346413492457,-0.03381410169337118,0.46441401173443825,-0.3482401556184895,-0.33334891275032086,-0.04304277363870304,0.56485065956432,1.231360172696017,0.208942845365637,0.24728099762514374,1
0.05442075578806336,-0.04954191498503948,-0.019071847672309097,0.014283608265470699,0.1600648420447243,0.025854065423983164,-0.0022962574183729633,-1.6234024154792681,-1.343978287397775,-0.03381410169337118,-0.13026708912515458,-1.2534369158346548,-0.6561153722071007,0.07171431351145253,1.3455153632598726,0.07791500976661216,-1.126020356533596,-1.1796462835717432,0
-0.007573182337652878,0.04563637143073276,1.3869311006453746,-0.013196455483994424,1.5989043720419827,-0.007651034256926866,-0.0022962574183729633,0.7570785973989873,0.44759346413492457,0.05025392409238911,1.1233726440423153,1.8249218401443728,-0.3375001520287981,-0.049056910196680424,0.4550434911490188,2.6318189803547254,1.7645507914344507,1.2139045602170844,0
-0.013402650028853096,-0.0727287622062878,-0.8238653904876347,-0.03434643779133112,-0.3068776772969254,-0.005786407721763821,-0.021185886033971275,0.9060869210035175,-0.4481924116314252,0.05025392409238911,-0.43097242445365935,0.452187579392395,-0.19772953655301803,-0.05712706990508714,-0.8917009153694365,-0.7302357620290322,-0.15305564801790672,-0.26808536017534934,0
-0.037326314755210824,-0.017417683642317244,-1.5637664895344523,-0.0330057611898035,-1.220028913086239,-0.005786407721763821,0.011541494506045148,1.503946297818753,1.3433793399012743,0.05025392409238911,-1.3257764781446069,-0.04860169218631155,3.043616289275522,-0.06148769112210092,-1.939758647496143,-1.3415555100730299,-0.7627631891744645,1.4531029333330565,0
-0.015216725277331922,-0.02774132500900668,1.4954032738074405,-0.013196455483994424,-1.058909986430887,-0.005786407721763821,-0.0022962574183729633,-1.1022384993428351,1.3433793399012743,-0.03381410169337118,0.15443145465985078,-1.0885868839797488,-0.19301758244689335,-0.043978680497823434,0.15831266962980703,0.05331333646777084,-0.38749476773411806,0.00786892733247525,0
